City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ust'-Omchug,61.15,149.6333,49.55,69.0,98.0,7.43,RU,1627437310.0
Chu,43.5983,73.7614,78.93,26.0,0.0,8.5,KZ,1627437310.0
Samarai,-10.6167,150.6667,78.96,87.0,88.0,15.73,PG,1627437311.0
Vaini,-21.2,-175.2,69.96,83.0,75.0,8.05,TO,1627436906.0
Bluff,-46.6,168.3333,52.81,70.0,33.0,9.26,NZ,1627436915.0
Punta Arenas,-53.15,-70.9167,44.71,81.0,75.0,23.02,CL,1627436906.0
Naze,28.3667,129.4833,81.52,85.0,57.0,12.73,JP,1627437016.0
Paamiut,61.994,-49.6678,44.4,81.0,56.0,12.26,GL,1627437311.0
Banda Aceh,5.5577,95.3222,84.16,70.0,63.0,13.35,ID,1627437281.0
Thompson,55.7435,-97.8558,69.96,56.0,75.0,4.61,CA,1627437312.0
New Norfolk,-42.7826,147.0587,57.92,66.0,52.0,4.0,AU,1627437312.0
Albany,42.6001,-73.9662,67.75,92.0,100.0,2.04,US,1627437313.0
Ulaanbaatar,47.9077,106.8832,69.93,46.0,20.0,2.24,MN,1627437202.0
Saiha,22.4833,92.9667,72.81,98.0,100.0,2.28,IN,1627437313.0
Ribeira Grande,38.5167,-28.7,72.03,85.0,52.0,9.28,PT,1627437313.0
Canguçu,-31.395,-52.6756,36.45,63.0,0.0,11.86,BR,1627437314.0
Cabadiangan,9.7531,122.4739,85.05,75.0,24.0,15.55,PH,1627437314.0
Rocha,-34.4833,-54.3333,45.68,79.0,99.0,18.01,UY,1627437314.0
Lincoln,40.8,-96.667,89.04,65.0,9.0,1.99,US,1627437315.0
Chunoyar,57.4467,97.3217,61.09,97.0,100.0,6.22,RU,1627437315.0
Coruripe,-10.1256,-36.1756,72.72,88.0,12.0,6.55,BR,1627437315.0
Hermanus,-34.4187,19.2345,51.91,68.0,99.0,13.33,ZA,1627437316.0
Port Lincoln,-34.7333,135.8667,55.62,60.0,22.0,25.46,AU,1627437316.0
Bilibino,68.0546,166.4372,42.93,79.0,100.0,2.44,RU,1627437316.0
Kapaa,22.0752,-159.319,84.18,79.0,100.0,7.0,US,1627437317.0
Busselton,-33.65,115.3333,55.04,67.0,65.0,16.64,AU,1627437261.0
Puerto Ayora,-0.7393,-90.3518,71.49,84.0,20.0,9.24,EC,1627437169.0
Dicabisagan,17.0818,122.4157,87.03,67.0,100.0,4.47,PH,1627437317.0
Coyhaique,-45.5752,-72.0662,37.35,81.0,0.0,4.61,CL,1627437317.0
Pilar,-9.5972,-35.9567,71.53,94.0,5.0,1.61,BR,1627437319.0
Celestún,20.8667,-90.4,81.52,80.0,40.0,9.84,MX,1627437319.0
Adelaide,-34.9333,138.6,57.51,80.0,20.0,4.0,AU,1627437028.0
Havøysund,70.9963,24.6622,43.68,88.0,92.0,4.47,NO,1627437319.0
Mataura,-46.1927,168.8643,52.48,74.0,68.0,1.28,NZ,1627437320.0
Chokurdakh,70.6333,147.9167,49.71,46.0,70.0,13.6,RU,1627437298.0
Kruisfontein,-34.0033,24.7314,53.89,84.0,35.0,14.23,ZA,1627437320.0
Ushuaia,-54.8,-68.3,37.06,100.0,90.0,4.61,AR,1627437091.0
Port Hardy,50.6996,-127.4199,64.58,68.0,40.0,11.5,CA,1627437321.0
Leningradskiy,69.3833,178.4167,33.8,98.0,100.0,10.11,RU,1627437321.0
Nivala,63.9167,24.9667,62.69,74.0,79.0,4.21,FI,1627437321.0
Qaanaaq,77.484,-69.3632,42.04,92.0,96.0,6.15,GL,1627437321.0
Kavieng,-2.5744,150.7967,84.51,71.0,9.0,8.23,PG,1627437322.0
Barrow,71.2906,-156.7887,42.82,87.0,90.0,19.57,US,1627437322.0
Chui,-33.6971,-53.4616,42.22,70.0,29.0,16.02,UY,1627437322.0
Tuktoyaktuk,69.4541,-133.0374,53.6,66.0,75.0,8.05,CA,1627437323.0
Rikitea,-23.1203,-134.9692,74.03,78.0,100.0,15.28,PF,1627437272.0
Cockburn Town,21.4612,-71.1419,81.66,78.0,14.0,18.63,TC,1627437323.0
